rank,player,team,game,pitcher,odds,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,green_lights,red_flags,floor_score,ceiling_score,agreement_spread,agreement_penalty,consensus_score,agreement_grade,confidence,decision,matchup_matched,splits_matched,per_pitch_matched,weather_matched
43,Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,690,56.10,63.00,60.80,45.70,53.00,0,0,45.70,63.00,17.30,0.86,56.47,MIXED,LOW,THIN,YES,YES,YES,YES
44,Carter Jensen,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,800,54.90,59.60,65.20,49.60,51.00,0,0,49.60,65.20,15.60,0.78,56.47,MIXED,LOW,THIN,YES,YES,YES,YES
45,Junior Caminero,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,440,51.60,51.30,71.70,45.70,56.00,1,0,45.70,71.70,26.00,1.30,56.41,MIXED,LOW,THIN,YES,YES,YES,YES
46,Isaac Collins,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,850,53.00,59.70,64.50,49.60,51.00,0,0,49.60,64.50,14.90,0.74,55.90,MIXED,LOW,THIN,YES,YES,YES,YES
47,Danny Jansen,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,620,54.50,57.70,61.20,50.80,53.00,0,0,50.80,61.20,10.40,0.52,55.70,MIXED,LOW,THIN,YES,YES,YES,YES
48,Maikel Garcia,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,725,52.10,59.20,64.20,49.60,51.00,0,0,49.60,64.20,14.60,0.73,55.49,MIXED,LOW,THIN,YES,YES,YES,YES
49,Vinnie Pasquantino,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,54.10,57.10,62.80,49.60,51.00,0,0,49.60,62.80,13.20,0.66,55.21,MIXED,LOW,THIN,YES,YES,YES,YES
50,Nolan Arenado,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,840,52.00,56.70,60.90,50.80,53.00,0,0,50.80,60.90,10.10,0.51,54.77,MIXED,LOW,THIN,YES,YES,YES,YES
51,Mookie Betts,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,390,51.30,51.10,58.70,52.10,61.00,0,0,51.10,61.00,9.90,0.49,54.19,MIXED,LOW,THIN,YES,YES,YES,YES
52,James McCann,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,950,51.80,57.90,60.30,50.80,48.00,0,0,48.00,60.30,12.30,0.61,53.92,MIXED,LOW,THIN,YES,YES,YES,YES
53,Lourdes Gurriel Jr.,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,890,50.70,54.80,58.80,50.80,48.00,0,0,48.00,58.80,10.80,0.54,52.60,MIXED,LOW,THIN,YES,YES,YES,YES
54,Nick Loftin,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,940,48.30,56.30,63.10,49.60,46.00,0,0,46.00,63.10,17.10,0.86,52.59,MIXED,LOW,THIN,YES,YES,YES,YES
55,Lane Thomas,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,49.70,52.30,61.00,49.60,51.00,0,0,49.60,61.00,11.40,0.57,52.59,MIXED,LOW,THIN,YES,YES,YES,YES
56,Nico Hoerner,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,1280,49.20,57.10,56.60,50.80,48.00,0,0,48.00,57.10,9.10,0.46,52.38,MIXED,LOW,THIN,YES,YES,YES,YES
57,Alejandro Osuna,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,1220,50.00,60.60,48.40,50.80,48.00,0,0,48.00,60.60,12.60,0.63,51.39,WEAK,LOW,THIN,YES,YES,YES,YES
58,Geraldo Perdomo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1100,48.40,53.90,56.20,50.80,48.00,0,0,48.00,56.20,8.20,0.41,51.33,WEAK,LOW,THIN,YES,YES,YES,YES
59,Jonathan Aranda,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,720,45.40,49.50,64.00,45.70,53.00,0,0,45.40,64.00,18.60,0.93,51.09,WEAK,LOW,THIN,YES,YES,YES,YES
60,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1120,47.90,55.10,55.60,45.70,48.00,0,0,45.70,55.60,9.90,0.49,50.77,WEAK,LOW,THIN,YES,YES,YES,YES
61,Tyler Heineman,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1280,50.00,55.00,52.80,45.70,48.00,0,0,45.70,55.00,9.30,0.46,50.66,WEAK,LOW,THIN,YES,YES,YES,YES
62,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1200,47.60,52.90,55.10,45.70,48.00,0,0,45.70,55.10,9.40,0.47,50.06,WEAK,LOW,THIN,YES,YES,YES,YES
63,Rafael Devers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,525,43.40,46.00,68.00,52.10,58.00,1,1,43.40,68.00,24.60,1.23,49.73,WEAK,LOW,THIN,YES,YES,YES,YES
64,Jorge Mateo,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,960,41.50,50.90,70.70,50.80,48.00,1,1,41.50,70.70,29.20,1.46,49.04,WEAK,LOW,THIN,YES,YES,YES,YES
65,Harrison Bader,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,900,38.20,45.10,65.20,52.10,50.00,0,1,38.20,65.20,27.00,1.35,44.68,WEAK,LOW,THIN,YES,YES,YES,YES
66,Ha-Seong Kim,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,680,46.60,44.70,50.00,50.80,53.00,0,1,44.70,53.00,8.30,0.41,44.50,WEAK,LOW,THIN,YES,YES,YES,YES
67,Chase Meidroth,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,1200,42.40,45.30,55.90,49.60,46.00,0,1,42.40,55.90,13.50,0.68,43.39,FADE,LOW,THIN,YES,YES,YES,YES
68,Yandy Díaz,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,770,42.60,44.40,61.70,45.70,53.00,0,2,42.60,61.70,19.10,0.96,41.57,FADE,LOW,FADE,YES,YES,YES,YES
69,Willy Adames,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,720,40.20,42.90,61.80,52.10,55.00,0,2,40.20,61.80,21.60,1.08,41.47,FADE,LOW,FADE,YES,YES,YES,YES
70,Ozzie Albies,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,518,38.60,39.70,62.70,50.80,56.00,0,2,38.60,62.70,24.10,1.21,40.39,FADE,LOW,FADE,YES,YES,YES,YES
71,Mike Yastrzemski,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,620,39.90,38.20,57.60,50.80,53.00,0,2,38.20,57.60,19.40,0.97,38.89,FADE,LOW,FADE,YES,YES,YES,YES
72,Jake Fraley,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,940,39.70,42.60,56.20,45.70,48.00,0,2,39.70,56.20,16.50,0.83,38.41,FADE,LOW,FADE,YES,YES,YES,YES
73,Nick Fortes,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1100,39.80,41.80,56.80,45.70,48.00,0,2,39.80,56.80,17.00,0.85,38.34,FADE,LOW,FADE,YES,YES,YES,YES
74,Mauricio Dubón,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,890,35.50,41.20,59.10,50.80,48.00,0,2,35.50,59.10,23.60,1.18,37.83,FADE,LOW,FADE,YES,YES,YES,YES
75,Jesus Rodriguez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1220,36.60,40.30,55.90,52.10,50.00,0,2,36.60,55.90,19.30,0.96,37.83,FADE,LOW,FADE,YES,YES,YES,YES
76,Matt Chapman,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,790,35.70,35.90,56.60,52.10,55.00,0,2,35.70,56.60,20.90,1.04,37.43,FADE,LOW,FADE,YES,YES,YES,YES
77,Taylor Walls,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1300,37.80,41.10,56.00,45.70,48.00,0,2,37.80,56.00,18.20,0.91,37.43,FADE,LOW,FADE,YES,YES,YES,YES
78,Jung Hoo Lee,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1080,32.90,37.90,61.30,52.10,50.00,0,2,32.90,61.30,28.40,1.42,37.09,FADE,LOW,FADE,YES,YES,YES,YES
79,Ben Williamson,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1300,37.50,40.00,56.00,45.70,48.00,0,2,37.50,56.00,18.50,0.93,37.06,FADE,LOW,FADE,YES,YES,YES,YES
80,Luis Arraez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1500,33.70,40.00,56.00,52.10,50.00,0,2,33.70,56.00,22.30,1.11,36.90,FADE,LOW,FADE,YES,YES,YES,YES
81,Chandler Simpson,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,2200,37.40,42.20,48.40,45.70,48.00,0,2,37.40,48.40,11.00,0.55,36.21,FADE,LOW,FADE,YES,YES,YES,YES
82,Cedric Mullins,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,980,36.10,38.20,55.20,45.70,48.00,0,2,36.10,55.20,19.10,0.96,36.05,FADE,LOW,FADE,YES,YES,YES,YES
83,Ryan Vilade,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1060,37.50,38.70,49.80,45.70,48.00,0,2,37.50,49.80,12.30,0.61,35.62,FADE,LOW,FADE,YES,YES,YES,YES
84,Jonny DeLuca,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,990,37.00,37.40,51.30,45.70,48.00,0,2,37.00,51.30,14.30,0.71,35.41,FADE,LOW,FADE,YES,YES,YES,YES
