rank,date,season,name,mlbam,team,opponent,game,game_pk,game_date,game_status,venue,home_away,is_home,pitcher,probable_pitcher,opposing_pitcher,pitcher_mlbam,pitcher_hand,opponent_probable_pitcher,opponent_probable_pitcher_mlbam,team_probable_pitcher,team_probable_pitcher_mlbam,odds,book,implied,score,statcast,barrel_pct,hard_hit_pct,avg_ev,xslg,xwoba,launch_angle,raw_team,raw_game,odds_source_row,trend,trend_score,hot_score,l5_games,l10_games,l15_games,l5_hr,l10_hr,l15_hr,l5_hits,l10_hits,l5_tb,l10_tb,l5_tbpg,l10_tbpg,l5_hitpg,l10_hitpg,l5_papg,l10_papg,trend_last_game,trend_match_type,weather_boost,weather_match,weather_temp,weather_humidity,weather_wind,weather_wind_deg,weather_desc,weather_label,weather_park,weather_roof_flag,weather_roof_status,vegas_game_total,vegas_total_boost,vegas_total_match,live_slate_status,pitcher_team,pitcher_status,pitcher_gs,pitcher_ip,pitcher_era,pitcher_whip,pitcher_xfip,pitcher_team_so,pitcher_last3,pitcher_k9,pitcher_bb9,pitcher_hr9,pitcher_attack_score,pitcher_attack_tag,pAtk,pitcher_match_type,park,ballpark,home_team,hr_park_score,parkScore,park_score,park_label,park_note,park_match_type
64,2026-05-15,2026,Jakob Marsee,,Miami Marlins,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,822983,2026-05-15T23:10:00Z,Scheduled,Tropicana Field,away,0,Jesse Scholtens,Jesse Scholtens,Jesse Scholtens,669947,R,Jesse Scholtens,669947,Janson Junk,676083,880,FanDuel,10.20,41.21,missing,,,,,,,Miami Marlins,Miami Marlins @ Tampa Bay Rays,"{""player"":""Jakob Marsee"",""player_key"":""jakob marsee"",""team"":""Miami Marlins"",""team_key"":""miami marlins"",""game"":""Miami Marlins @ Tampa Bay Rays"",""game_key"":""miami marlins @ tampa bay rays"",""market"":""HR"",""line"":""0.5"",""odds"":""880"",""book"":""FanDuel"",""consensus_odds"":""818"",""trusted_books_count"":""4"",""trusted_books"":""FanDuel:+880 | DraftKings:+860 | BetMGM:+775 | Caesars:+750"",""raw_books_seen"":""FanDuel:+880 | DraftKings:+860 | BetMGM:+775 | Caesars:+750 | FanDuel:+880"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,69.7,86,4.6,20,few clouds,Neutral,George M. Steinbrenner Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Tampa Bay Rays,probable,2,27.3,3.29,1.17,4.83,8.18,3.75,6.91,3.29,1.32,46.09,NEUTRAL,46.09,MATCH,George M. Steinbrenner Field,George M. Steinbrenner Field,Tampa Bay Rays,63.00,63.00,63.00,BOOST,HR friendly,MATCH
65,2026-05-15,2026,Tyler Freeman,,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,824360,2026-05-16T00:40:00Z,Scheduled,Coors Field,home,1,Merrill Kelly,Merrill Kelly,Merrill Kelly,518876,R,Merrill Kelly,518876,Kyle Freeland,607536,880,FanDuel,10.20,41.21,missing,,,,,,,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,"{""player"":""Tyler Freeman"",""player_key"":""tyler freeman"",""team"":""Colorado Rockies"",""team_key"":""colorado rockies"",""game"":""Arizona Diamondbacks @ Colorado Rockies"",""game_key"":""arizona diamondbacks @ colorado rockies"",""market"":""HR"",""line"":""0.5"",""odds"":""880"",""book"":""FanDuel"",""consensus_odds"":""825"",""trusted_books_count"":""4"",""trusted_books"":""FanDuel:+880 | DraftKings:+850 | BetMGM:+800 | Caesars:+750"",""raw_books_seen"":""FanDuel:+880 | DraftKings:+850 | BetMGM:+800 | Caesars:+750 | FanDuel:+880"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,58.6,38,5.8,240,clear sky,Neutral,Coors Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Arizona Diamondbacks,probable,5,26.0,7.62,1.92,6.75,9.63,6.61,6.92,6.23,2.08,99.00,ATTACK,99.00,MATCH,Coors Field,Coors Field,Colorado Rockies,96.00,96.00,96.00,MEGA_BOOST,Best run environment,MATCH
66,2026-05-15,2026,Colt Keith,,Detroit Tigers,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,824280,2026-05-15T22:45:00Z,Scheduled,Comerica Park,home,1,Trey Yesavage,Trey Yesavage,Trey Yesavage,702056,R,Trey Yesavage,702056,Ty Madden,680744,880,FanDuel,10.20,41.21,missing,,,,,,,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,"{""player"":""Colt Keith"",""player_key"":""colt keith"",""team"":""Detroit Tigers"",""team_key"":""detroit tigers"",""game"":""Toronto Blue Jays @ Detroit Tigers"",""game_key"":""toronto blue jays @ detroit tigers"",""market"":""HR"",""line"":""0.5"",""odds"":""880"",""book"":""FanDuel"",""consensus_odds"":""868"",""trusted_books_count"":""4"",""trusted_books"":""FanDuel:+880 | BetMGM:+875 | DraftKings:+860 | Caesars:+850"",""raw_books_seen"":""FanDuel:+880 | BetMGM:+875 | DraftKings:+860 | Caesars:+850 | FanDuel:+880"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,43.5,88,0.0,0,clear sky,Mild suppress,Comerica Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Toronto Blue Jays,probable,3,13.3,0.68,1.35,3.59,8.43,0.68,10.13,3.38,0.00,18.58,AVOID,18.58,MATCH,Comerica Park,Comerica Park,Detroit Tigers,34.00,34.00,34.00,SUPPRESSOR,HR suppressor,MATCH
67,2026-05-15,2026,Blaze Alexander,,Baltimore Orioles,Washington Nationals,Baltimore Orioles @ Washington Nationals,822739,2026-05-15T22:45:00Z,Scheduled,Nationals Park,away,0,Zack Littell,Zack Littell,Zack Littell,641793,R,Zack Littell,641793,Shane Baz,669358,880,FanDuel,10.20,41.21,missing,,,,,,,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,"{""player"":""Blaze Alexander"",""player_key"":""blaze alexander"",""team"":""Baltimore Orioles"",""team_key"":""baltimore orioles"",""game"":""Baltimore Orioles @ Washington Nationals"",""game_key"":""baltimore orioles @ washington nationals"",""market"":""HR"",""line"":""0.5"",""odds"":""880"",""book"":""FanDuel"",""consensus_odds"":""725"",""trusted_books_count"":""3"",""trusted_books"":""FanDuel:+880 | BetMGM:+725 | Caesars:+700"",""raw_books_seen"":""FanDuel:+880 | BetMGM:+725 | Caesars:+700 | FanDuel:+880"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,53.4,72,15.0,320,broken clouds,Neutral,Nationals Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Washington Nationals,probable,5,36.3,6.94,1.60,6.75,9.26,5.56,4.21,3.22,3.47,91.23,ATTACK,91.23,MATCH,Nationals Park,Nationals Park,Washington Nationals,51.00,51.00,51.00,NEUTRAL,Neutral,MATCH
68,2026-05-15,2026,Bo Bichette,,New York Mets,New York Yankees,New York Yankees @ New York Mets,823629,2026-05-15T23:15:00Z,Scheduled,Citi Field,home,1,Cam Schlittler,Cam Schlittler,Cam Schlittler,693645,R,Cam Schlittler,693645,Clay Holmes,605280,880,FanDuel,10.20,41.21,missing,,,,,,,New York Mets,New York Yankees @ New York Mets,"{""player"":""Bo Bichette"",""player_key"":""bo bichette"",""team"":""New York Mets"",""team_key"":""new york mets"",""game"":""New York Yankees @ New York Mets"",""game_key"":""new york yankees @ new york mets"",""market"":""HR"",""line"":""0.5"",""odds"":""880"",""book"":""FanDuel"",""consensus_odds"":""860"",""trusted_books_count"":""3"",""trusted_books"":""FanDuel:+880 | DraftKings:+860 | Caesars:+750"",""raw_books_seen"":""FanDuel:+880 | DraftKings:+860 | Caesars:+750"",""removed_outliers"":""0"",""odds_quality"":""NORMAL_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,52.0,75,11.5,300,broken clouds,Neutral,Citi Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,New York Yankees,probable,9,53.3,1.35,0.81,2.40,7.83,0.51,9.96,1.52,0.17,1.00,AVOID,1.00,MATCH,Citi Field,Citi Field,New York Mets,43.00,43.00,43.00,NEUTRAL,Slight suppressor,MATCH
69,2026-05-15,2026,Carlos Narváez,,Boston Red Sox,Atlanta Braves,Boston Red Sox @ Atlanta Braves,824925,2026-05-15T23:15:00Z,Scheduled,Truist Park,away,0,Spencer Strider,Spencer Strider,Spencer Strider,675911,R,Spencer Strider,675911,Connelly Early,813349,875,BetMGM,10.26,41.18,missing,,,,,,,Boston Red Sox,Boston Red Sox @ Atlanta Braves,"{""player"":""Carlos Narváez"",""player_key"":""carlos narvaez"",""team"":""Boston Red Sox"",""team_key"":""boston red sox"",""game"":""Boston Red Sox @ Atlanta Braves"",""game_key"":""boston red sox @ atlanta braves"",""market"":""HR"",""line"":""0.5"",""odds"":""875"",""book"":""BetMGM"",""consensus_odds"":""775"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+875 | DraftKings:+790 | FanDuel:+760 | Caesars:+750"",""raw_books_seen"":""BetMGM:+875 | DraftKings:+790 | BetMGM:+775 | FanDuel:+760 | Caesars:+750 | Caesars:+700 | DraftKings:+680 | FanDuel:+650 | BetMGM:+875"",""removed_outliers"":""5"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,47.7,83,3.4,40,clear sky,Mild suppress,Truist Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Atlanta Braves,probable,2,9.3,2.89,1.29,4.15,8.51,2.89,13.50,6.75,0.96,38.82,AVOID,38.82,MATCH,Truist Park,Truist Park,Atlanta Braves,58.00,58.00,58.00,SLIGHT_BOOST,Slight HR boost,MATCH
70,2026-05-15,2026,Xander Bogaerts,,San Diego Padres,Seattle Mariners,San Diego Padres @ Seattle Mariners,823140,2026-05-16T01:40:00Z,Scheduled,T-Mobile Park,away,0,Emerson Hancock,Emerson Hancock,Emerson Hancock,676106,R,Emerson Hancock,676106,Randy Vásquez,681190,860,DraftKings,10.42,41.11,missing,,,,,,,San Diego Padres,San Diego Padres @ Seattle Mariners,"{""player"":""Xander Bogaerts"",""player_key"":""xander bogaerts"",""team"":""San Diego Padres"",""team_key"":""san diego padres"",""game"":""San Diego Padres @ Seattle Mariners"",""game_key"":""san diego padres @ seattle mariners"",""market"":""HR"",""line"":""0.5"",""odds"":""860"",""book"":""DraftKings"",""consensus_odds"":""745"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+860 | FanDuel:+790 | Caesars:+700 | BetMGM:+625"",""raw_books_seen"":""DraftKings:+860 | FanDuel:+790 | Caesars:+700 | BetMGM:+625 | DraftKings:+860"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,49.2,84,10.4,170,broken clouds,Roof controlled,T-Mobile Park,1,ROOF_OR_RETRACTABLE,,0.0,NO_MATCH,UPCOMING,Seattle Mariners,probable,8,47.7,3.21,1.01,3.47,8.82,3.79,9.44,1.70,1.51,30.33,AVOID,30.33,MATCH,T-Mobile Park,T-Mobile Park,Seattle Mariners,45.00,45.00,45.00,NEUTRAL,Slight suppressor,MATCH
71,2026-05-15,2026,José Tena,,Washington Nationals,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,822739,2026-05-15T22:45:00Z,Scheduled,Nationals Park,home,1,Shane Baz,Shane Baz,Shane Baz,669358,R,Shane Baz,669358,Zack Littell,641793,850,BetMGM,10.53,41.06,missing,,,,,,,Washington Nationals,Baltimore Orioles @ Washington Nationals,"{""player"":""José Tena"",""player_key"":""jose tena"",""team"":""Washington Nationals"",""team_key"":""washington nationals"",""game"":""Baltimore Orioles @ Washington Nationals"",""game_key"":""baltimore orioles @ washington nationals"",""market"":""HR"",""line"":""0.5"",""odds"":""850"",""book"":""BetMGM"",""consensus_odds"":""695"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+850 | Caesars:+700 | DraftKings:+690 | FanDuel:+650"",""raw_books_seen"":""BetMGM:+850 | Caesars:+700 | DraftKings:+690 | FanDuel:+650 | BetMGM:+850"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,53.4,72,15.0,320,broken clouds,Neutral,Nationals Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Baltimore Orioles,probable,8,44.3,5.48,1.56,5.15,8.35,6.19,7.71,3.86,1.02,70.15,LIVE,70.15,MATCH,Nationals Park,Nationals Park,Washington Nationals,51.00,51.00,51.00,NEUTRAL,Neutral,MATCH
72,2026-05-15,2026,Ceddanne Rafaela,,Boston Red Sox,Atlanta Braves,Boston Red Sox @ Atlanta Braves,824925,2026-05-15T23:15:00Z,Scheduled,Truist Park,away,0,Spencer Strider,Spencer Strider,Spencer Strider,675911,R,Spencer Strider,675911,Connelly Early,813349,850,BetMGM,10.53,41.06,missing,,,,,,,Boston Red Sox,Boston Red Sox @ Atlanta Braves,"{""player"":""Ceddanne Rafaela"",""player_key"":""ceddanne rafaela"",""team"":""Boston Red Sox"",""team_key"":""boston red sox"",""game"":""Boston Red Sox @ Atlanta Braves"",""game_key"":""boston red sox @ atlanta braves"",""market"":""HR"",""line"":""0.5"",""odds"":""850"",""book"":""BetMGM"",""consensus_odds"":""755"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+850 | FanDuel:+760 | Caesars:+750 | DraftKings:+750"",""raw_books_seen"":""BetMGM:+850 | BetMGM:+800 | FanDuel:+760 | Caesars:+750 | DraftKings:+750 | FanDuel:+730 | Caesars:+700 | DraftKings:+690 | BetMGM:+850"",""removed_outliers"":""5"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,47.7,83,3.4,40,clear sky,Mild suppress,Truist Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Atlanta Braves,probable,2,9.3,2.89,1.29,4.15,8.51,2.89,13.50,6.75,0.96,38.82,AVOID,38.82,MATCH,Truist Park,Truist Park,Atlanta Braves,58.00,58.00,58.00,SLIGHT_BOOST,Slight HR boost,MATCH
73,2026-05-15,2026,Liam Hicks,,Miami Marlins,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,822983,2026-05-15T23:10:00Z,Scheduled,Tropicana Field,away,0,Jesse Scholtens,Jesse Scholtens,Jesse Scholtens,669947,R,Jesse Scholtens,669947,Janson Junk,676083,850,DraftKings,10.53,41.06,missing,,,,,,,Miami Marlins,Miami Marlins @ Tampa Bay Rays,"{""player"":""Liam Hicks"",""player_key"":""liam hicks"",""team"":""Miami Marlins"",""team_key"":""miami marlins"",""game"":""Miami Marlins @ Tampa Bay Rays"",""game_key"":""miami marlins @ tampa bay rays"",""market"":""HR"",""line"":""0.5"",""odds"":""850"",""book"":""DraftKings"",""consensus_odds"":""798"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+850 | FanDuel:+820 | BetMGM:+775 | Caesars:+750"",""raw_books_seen"":""DraftKings:+850 | FanDuel:+820 | BetMGM:+775 | Caesars:+750 | DraftKings:+850"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,69.7,86,4.6,20,few clouds,Neutral,George M. Steinbrenner Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Tampa Bay Rays,probable,2,27.3,3.29,1.17,4.83,8.18,3.75,6.91,3.29,1.32,46.09,NEUTRAL,46.09,MATCH,George M. Steinbrenner Field,George M. Steinbrenner Field,Tampa Bay Rays,63.00,63.00,63.00,BOOST,HR friendly,MATCH
74,2026-05-15,2026,Pedro Pagés,,St. Louis Cardinals,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,823061,2026-05-16T00:15:00Z,Scheduled,Busch Stadium,home,1,Michael Wacha,Michael Wacha,Michael Wacha,608379,R,Michael Wacha,608379,Dustin May,669160,840,DraftKings,10.64,41.01,missing,,,,,,,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,"{""player"":""Pedro Pagés"",""player_key"":""pedro pages"",""team"":""St Louis Cardinals"",""team_key"":""st louis cardinals"",""game"":""Kansas City Royals @ St. Louis Cardinals"",""game_key"":""kansas city royals @ st louis cardinals"",""market"":""HR"",""line"":""0.5"",""odds"":""840"",""book"":""DraftKings"",""consensus_odds"":""773"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+840 | FanDuel:+820 | BetMGM:+725 | Caesars:+700"",""raw_books_seen"":""DraftKings:+840 | FanDuel:+820 | BetMGM:+725 | Caesars:+700"",""removed_outliers"":""0"",""odds_quality"":""CLEAN_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,1,MATCH,60.9,56,9.2,160,overcast clouds,Mild boost,Busch Stadium,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Kansas City Royals,probable,8,51.3,2.63,0.99,4.18,8.11,2.84,7.36,2.98,0.88,23.66,AVOID,23.66,MATCH,Busch Stadium,Busch Stadium,St. Louis Cardinals,40.00,40.00,40.00,SUPPRESSOR,HR suppressor,MATCH
75,2026-05-15,2026,Marcus Semien,,New York Mets,New York Yankees,New York Yankees @ New York Mets,823629,2026-05-15T23:15:00Z,Scheduled,Citi Field,home,1,Cam Schlittler,Cam Schlittler,Cam Schlittler,693645,R,Cam Schlittler,693645,Clay Holmes,605280,825,BetMGM,10.81,40.94,missing,,,,,,,New York Mets,New York Yankees @ New York Mets,"{""player"":""Marcus Semien"",""player_key"":""marcus semien"",""team"":""New York Mets"",""team_key"":""new york mets"",""game"":""New York Yankees @ New York Mets"",""game_key"":""new york yankees @ new york mets"",""market"":""HR"",""line"":""0.5"",""odds"":""825"",""book"":""BetMGM"",""consensus_odds"":""715"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+825 | FanDuel:+730 | Caesars:+700 | DraftKings:+690"",""raw_books_seen"":""BetMGM:+825 | FanDuel:+730 | Caesars:+700 | DraftKings:+690 | BetMGM:+825"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,52.0,75,11.5,300,broken clouds,Neutral,Citi Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,New York Yankees,probable,9,53.3,1.35,0.81,2.40,7.83,0.51,9.96,1.52,0.17,1.00,AVOID,1.00,MATCH,Citi Field,Citi Field,New York Mets,43.00,43.00,43.00,NEUTRAL,Slight suppressor,MATCH
76,2026-05-15,2026,Brady House,,Washington Nationals,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,822739,2026-05-15T22:45:00Z,Scheduled,Nationals Park,home,1,Shane Baz,Shane Baz,Shane Baz,669358,R,Shane Baz,669358,Zack Littell,641793,820,FanDuel,10.87,40.91,missing,,,,,,,Washington Nationals,Baltimore Orioles @ Washington Nationals,"{""player"":""Brady House"",""player_key"":""brady house"",""team"":""Washington Nationals"",""team_key"":""washington nationals"",""game"":""Baltimore Orioles @ Washington Nationals"",""game_key"":""baltimore orioles @ washington nationals"",""market"":""HR"",""line"":""0.5"",""odds"":""820"",""book"":""FanDuel"",""consensus_odds"":""745"",""trusted_books_count"":""4"",""trusted_books"":""FanDuel:+820 | DraftKings:+790 | Caesars:+700 | BetMGM:+625"",""raw_books_seen"":""FanDuel:+820 | DraftKings:+790 | Caesars:+700 | BetMGM:+625 | FanDuel:+820"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,53.4,72,15.0,320,broken clouds,Neutral,Nationals Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Baltimore Orioles,probable,8,44.3,5.48,1.56,5.15,8.35,6.19,7.71,3.86,1.02,70.15,LIVE,70.15,MATCH,Nationals Park,Nationals Park,Washington Nationals,51.00,51.00,51.00,NEUTRAL,Neutral,MATCH
77,2026-05-15,2026,Brendan Donovan,,Seattle Mariners,San Diego Padres,San Diego Padres @ Seattle Mariners,823140,2026-05-16T01:40:00Z,Scheduled,T-Mobile Park,home,1,Randy Vásquez,Randy Vásquez,Randy Vásquez,681190,R,Randy Vásquez,681190,Emerson Hancock,676106,820,DraftKings,10.87,40.91,missing,,,,,,,Seattle Mariners,San Diego Padres @ Seattle Mariners,"{""player"":""Brendan Donovan"",""player_key"":""brendan donovan"",""team"":""Seattle Mariners"",""team_key"":""seattle mariners"",""game"":""San Diego Padres @ Seattle Mariners"",""game_key"":""san diego padres @ seattle mariners"",""market"":""HR"",""line"":""0.5"",""odds"":""820"",""book"":""DraftKings"",""consensus_odds"":""758"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+820 | FanDuel:+790 | BetMGM:+725 | Caesars:+700"",""raw_books_seen"":""DraftKings:+820 | FanDuel:+790 | BetMGM:+725 | Caesars:+700 | DraftKings:+820"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,49.2,84,10.4,170,broken clouds,Roof controlled,T-Mobile Park,1,ROOF_OR_RETRACTABLE,,0.0,NO_MATCH,UPCOMING,San Diego Padres,probable,8,44.3,3.05,1.17,3.93,8.99,5.17,8.53,2.64,0.81,31.20,AVOID,31.20,MATCH,T-Mobile Park,T-Mobile Park,Seattle Mariners,45.00,45.00,45.00,NEUTRAL,Slight suppressor,MATCH
78,2026-05-15,2026,Marcelo Mayer,,Boston Red Sox,Atlanta Braves,Boston Red Sox @ Atlanta Braves,824925,2026-05-15T23:15:00Z,Scheduled,Truist Park,away,0,Spencer Strider,Spencer Strider,Spencer Strider,675911,R,Spencer Strider,675911,Connelly Early,813349,820,FanDuel,10.87,40.91,missing,,,,,,,Boston Red Sox,Boston Red Sox @ Atlanta Braves,"{""player"":""Marcelo Mayer"",""player_key"":""marcelo mayer"",""team"":""Boston Red Sox"",""team_key"":""boston red sox"",""game"":""Boston Red Sox @ Atlanta Braves"",""game_key"":""boston red sox @ atlanta braves"",""market"":""HR"",""line"":""0.5"",""odds"":""820"",""book"":""FanDuel"",""consensus_odds"":""785"",""trusted_books_count"":""4"",""trusted_books"":""FanDuel:+820 | DraftKings:+820 | Caesars:+750 | BetMGM:+600"",""raw_books_seen"":""DraftKings:+1000 | FanDuel:+980 | FanDuel:+820 | DraftKings:+820 | Caesars:+750 | Caesars:+700 | BetMGM:+600 | BetMGM:+525 | DraftKings:+1000"",""removed_outliers"":""5"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,47.7,83,3.4,40,clear sky,Mild suppress,Truist Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Atlanta Braves,probable,2,9.3,2.89,1.29,4.15,8.51,2.89,13.50,6.75,0.96,38.82,AVOID,38.82,MATCH,Truist Park,Truist Park,Atlanta Braves,58.00,58.00,58.00,SLIGHT_BOOST,Slight HR boost,MATCH
79,2026-05-15,2026,Jake McCarthy,,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,824360,2026-05-16T00:40:00Z,Scheduled,Coors Field,home,1,Merrill Kelly,Merrill Kelly,Merrill Kelly,518876,R,Merrill Kelly,518876,Kyle Freeland,607536,820,FanDuel,10.87,40.91,missing,,,,,,,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,"{""player"":""Jake McCarthy"",""player_key"":""jake mccarthy"",""team"":""Colorado Rockies"",""team_key"":""colorado rockies"",""game"":""Arizona Diamondbacks @ Colorado Rockies"",""game_key"":""arizona diamondbacks @ colorado rockies"",""market"":""HR"",""line"":""0.5"",""odds"":""820"",""book"":""FanDuel"",""consensus_odds"":""795"",""trusted_books_count"":""4"",""trusted_books"":""FanDuel:+820 | BetMGM:+800 | DraftKings:+790 | Caesars:+750"",""raw_books_seen"":""FanDuel:+820 | BetMGM:+800 | DraftKings:+790 | Caesars:+750"",""removed_outliers"":""0"",""odds_quality"":""CLEAN_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,58.6,38,5.8,240,clear sky,Neutral,Coors Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Arizona Diamondbacks,probable,5,26.0,7.62,1.92,6.75,9.63,6.61,6.92,6.23,2.08,99.00,ATTACK,99.00,MATCH,Coors Field,Coors Field,Colorado Rockies,96.00,96.00,96.00,MEGA_BOOST,Best run environment,MATCH
