rank,name,team,opponent,game,pitcher,odds,final_hr_score,decision_tier,temperature,wind_speed,wind_direction,weather_desc,venue,roof_status,vegas_total,temp_score,wind_score,park_score,vegas_score,raw_weather_boost,weather_environment_score,weather_environment_grade,note
55,Sal Stewart,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,369,74.9,PLAYABLE,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
56,Elly De La Cruz,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,310,74.7,PLAYABLE,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
57,CJ Abrams,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,543,73.8,VALUE BOMB,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
58,Kyle Stowers,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,400,73.4,PLAYABLE,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
59,Spencer Steer,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,470,69.9,WATCH,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
60,Joey Wiemer,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,610,69.3,WATCH,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
61,Otto Lopez,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,850,65.3,LOTTO ONLY,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
62,Will Benson,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,323,64.5,WATCH,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
63,Christopher Morel,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,520,64.2,WATCH,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
64,Brady House,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,680,63.3,LOTTO ONLY,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
65,Tyler Stephenson,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,540,62.7,WATCH,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
66,Connor Norby,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,650,62.1,LOTTO ONLY,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
67,Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,543,61.6,WATCH,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
68,Heriberto Hernández,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,598,61.5,WATCH,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
69,Owen Caissie,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,850,60.9,WATCH,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
70,Byron Buxton,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,330,58.5,WATCH,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
71,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,407,57.1,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
72,Daylen Lile,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,820,56.8,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
73,Mickey Moniak,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,404,55,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
74,Jackson Chourio,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,725,54.1,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
75,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,502,53.4,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
76,Ryan Jeffers,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,600,53.2,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
77,Keibert Ruiz,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,880,52.3,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
78,Marcell Ozuna,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,650,52.3,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
79,Kody Clemens,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,625,51.9,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
80,Ramón Laureano,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,575,51.8,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
81,Brice Turang,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,680,51,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
82,Jackson Merrill,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,568,50.9,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
83,Liam Hicks,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,900,50.5,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
84,Xavier Edwards,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,950,50.4,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
85,Jake Bauers,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,800,50.3,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
86,Gavin Sheets,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,590,50.1,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
87,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,800,49.9,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
88,Royce Lewis,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,650,49.8,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
89,Jakob Marsee,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,900,49.8,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
90,Henry Davis,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,760,49,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
91,Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,770,48.7,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
92,Matt McLain,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,760,48.2,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
93,Joe Mack,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,900,48.2,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
94,Manny Machado,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,556,46.8,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
95,Josh Bell,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,700,46.7,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.5,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
96,TJ Friedl,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,880,45.4,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
97,Edouard Julien,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,830,44.7,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
98,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,720,44.5,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
99,Ke'Bryan Hayes,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,1020,43.2,PASS,0,0,0,,,OPEN_AIR_OR_UNKNOWN,8.3,50,50,50,53,0,50.5,SUPPRESS,Weather slightly suppresses power
